,year,make,model,trim,vin,odometer,grade,price,province,claim,estimate,history_report,glass_record,repair,previous_repair,accident_repair,additional_repair,rebuild,total_disclosure_amount
4174,2022,infiniti,qx50,pure,3PCAJ5AB5NF106189,"41,036",4.9,"$25,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4175,2024,nissan,rogue,sl,JN8BT3CB9RW429098,"16,119",4.9,"$28,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4176,2024,nissan,rogue,sl,JN8BT3CB2RW182071,"27,242",4.9,"$27,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4177,2023,nissan,rogue,platinum,JN8BT3DD5PW310431,"30,511",4.7,"$25,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4178,2024,nissan,rogue,s,JN8BT3AB1RW432631,"21,122",4.2,"$21,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4179,2024,nissan,pathfinder,platinum,5N1DR3DF5RC218238,"44,605",3.5,"$42,750",tronto,5002.0,0.0,5002.0,0.0,0.0,0.0,0.0,0.0,0.0,5002.0
4180,2024,nissan,rogue,s,JN8BT3AB9RW425331,"16,750",4.9,"$23,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4181,2024,nissan,rogue,s,JN8BT3AB4RW430873,"22,557",4.2,"$22,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4182,2023,nissan,rogue,sl,JN8BT3CB1PW220080,"24,258",3.7,"$22,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4183,2024,nissan,kicks,s,3N1CP5BV5RL530207,"12,901",4.7,"$17,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4184,2024,nissan,rogue,s,JN8BT3AB2RW422819,"17,377",4.8,"$23,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4185,2024,nissan,rogue,sv,JN8BT3BB8RW433127,"25,750",4.6,"$24,000",tronto,12475.0,0.0,12475.0,0.0,0.0,0.0,0.0,0.0,0.0,12475.0
4186,2024,nissan,rogue,s,JN8BT3AB7RW171943,"19,963",4.8,"$22,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4187,2021,nissan,murano,midnight edition,5N1AZ2CS0MC105690,"73,237",2.5,"$19,500",tronto,24083.0,10332.27,34415.270000000004,0.0,0.0,0.0,0.0,0.0,0.0,34415.270000000004
4188,2024,nissan,rogue,s,JN8BT3ABXRW422003,"2,192",4.5,"$23,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4189,2024,nissan,rogue,sl,JN8BT3CB8RW287472,"42,236",4.4,"$26,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4190,2023,nissan,rogue,platinum,JN8BT3DD1PW320423,"44,397",3.4,"$22,900",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4191,2024,nissan,kicks,s,3N1CP5BV9RL528590,"19,427",4.5,"$16,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4192,2024,nissan,rogue,s,JN8BT3AB0RW420471,"31,128",4.0,"$21,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4193,2023,nissan,rogue,platinum,JN8BT3DD3PW324103,"23,374",4.9,"$27,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4194,2024,nissan,kicks,sv,3N1CP5CV3RL532066,"26,267",4.9,"$18,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4195,2024,nissan,rogue,s,JN8BT3AB2RW175320,"23,354",5.0,"$22,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4196,2023,nissan,rogue,platinum,JN8BT3DD8PW323612,"58,083",4.5,"$24,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4197,2024,nissan,rogue,s,JN8BT3AB0RW422592,"48,056",4.2,"$20,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4198,2023,infiniti,q50,signature edition,JN1EV7CR0PM540528,"46,857",4.6,"$33,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4199,2024,nissan,rogue,s,JN8BT3AB6RW430146,"46,230",4.4,"$21,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,2023,nissan,rogue,sv,JN8BT3BB5PW219533,"25,596",3.9,"$23,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4201,2024,nissan,rogue,platinum,JN8BT3DD7RW451570,"24,827",4.8,"$30,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4202,2021,nissan,murano,platinum,5N1AZ2DS4MC114617,"139,305",3.0,"$19,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4203,2024,nissan,rogue,sv,JN8BT3BB3RW177995,"3,077",4.5,"$26,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4204,2022,nissan,rogue,sv,JN8BT3BB2NW330179,"60,436",4.1,"$20,000",tronto,11076.89,0.0,11076.89,0.0,0.0,0.0,0.0,0.0,0.0,11076.89
4205,2024,nissan,kicks,sv,3N1CP5CV2RL522354,"10,918",4.6,"$19,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4206,2023,nissan,rogue,platinum,JN8BT3DD3PW324229,"43,063",4.1,"$25,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4207,2024,nissan,rogue,sl,JN8BT3CB5RW428448,"40,693",3.9,"$25,000",tronto,0.0,3832.98,3832.98,0.0,0.0,0.0,0.0,0.0,0.0,3832.98
4208,2023,nissan,rogue,sl,JN8BT3CB8PW190379,"24,837",4.3,"$24,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4209,2024,nissan,kicks,sr,3N1CP5DV2RL526256,"17,290",4.4,"$21,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4210,2023,nissan,rogue,sv,JN8BT3BB3PW189707,"31,132",4.6,"$23,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4211,2023,nissan,rogue,platinum,JN8BT3DD7PW320328,"34,736",2.9,"$23,100",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4212,2024,nissan,pathfinder,sv,5N1DR3BE0RC253425,"32,884",2.9,"$38,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4213,2023,nissan,rogue,platinum,JN8BT3DD8PW323111,"74,167",4.0,"$20,900",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4214,2023,nissan,rogue,midnight edition,JN8BT3BB4PW200438,"24,935",4.7,"$26,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4215,2023,nissan,rogue,sl,JN8BT3CB1PW192913,"34,907",4.3,"$24,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4216,2022,nissan,murano,sv,5N1AZ2BS2NC124910,"67,783",4.2,"$22,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4217,2024,nissan,rogue,s,JN8BT3AB2RW442049,"73,946",4.9,"$20,000",tronto,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0
4218,2024,nissan,kicks,sr,3N1CP5DV0RL524537,"25,591",3.8,"$19,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4219,2023,nissan,rogue,midnight edition,JN8BT3BB6PW192682,"48,064",4.3,"$23,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220,2024,nissan,rogue,sv,JN8BT3BB0RW435938,"36,781",4.4,"$25,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4221,2024,infiniti,qx60,luxe,5N1DL1FS5RC330327,"73,241",3.3,"$35,000",tronto,6697.0,0.0,6697.0,0.0,0.0,0.0,0.0,0.0,0.0,6697.0
4222,2021,nissan,qashqai,s,JN1BJ1AWXMW452848,"84,187",4.0,"$13,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4223,2024,nissan,kicks,sv,3N1CP5CV3RL542063,"30,678",5.0,"$18,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4224,2023,nissan,rogue,sl,JN8BT3CB8PW214776,"69,291",4.5,"$22,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4225,2023,nissan,rogue,platinum,JN8BT3DD1PW319529,"54,259",4.4,"$22,500",tronto,15993.0,0.0,15993.0,0.0,0.0,0.0,0.0,0.0,0.0,15993.0
4226,2024,nissan,sentra,s,3N1AB8BV0RY211193,"13,022",4.5,"$18,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4227,2024,nissan,pathfinder,s,5N1DR3AC5RC232392,"40,108",2.8,"$31,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4228,2024,nissan,kicks,sv,3N1CP5CV5RL517178,"15,162",5.0,"$20,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4229,2024,infiniti,qx60,luxe,5N1DL1FS5RC340145,"14,000",4.8,"$47,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4230,2024,nissan,kicks,sv,3N1CP5CVXRL477566,"23,386",4.8,"$19,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4231,2024,nissan,sentra,s,3N1AB8BV3RY277625,"23,015",3.9,"$15,600",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4232,2024,nissan,kicks,sr,3N1CP5DV5RL536117,"13,862",5.0,"$20,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233,2023,nissan,rogue,midnight edition,JN8BT3BB2PW190198,"47,836",4.2,"$23,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4234,2023,nissan,kicks,sr,3N1CP5DV7PL547939,"12,725",4.3,"$19,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4235,2023,nissan,rogue,sl,JN8BT3CB2PW196002,"32,392",4.4,"$24,200",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4236,2022,nissan,rogue,s,5N1AT3AA4NC676571,"52,350",4.8,"$22,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4237,2024,infiniti,qx60,pure,5N1DL1ES5RC333293,"31,131",3.9,"$41,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4238,2024,nissan,rogue,sv,JN8BT3BB1RW429890,"49,691",3.7,"$22,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4239,2023,nissan,kicks,sv,3N1CP5CV1PL507552,"34,925",3.8,"$14,750",tronto,9987.0,0.0,9987.0,0.0,0.0,0.0,0.0,0.0,0.0,9987.0
4240,2023,nissan,rogue,sv,JN8BT3BBXPW222587,"43,216",4.1,"$20,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241,2024,nissan,kicks,sv,3N1CP5CV4RL528429,"21,280",4.0,"$19,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242,2023,nissan,rogue,platinum,JN8BT3DD2PW316011,"42,876",3.6,"$23,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243,2023,nissan,qashqai,s,JN1BJ1AW1PW112556,"31,705",3.6,"$17,250",tronto,6195.0,0.0,6195.0,0.0,0.0,0.0,0.0,0.0,0.0,6195.0
4244,2024,nissan,kicks,sv,3N1CP5CV8RL521984,"39,188",4.3,"$17,250",tronto,0.0,1424.94,1424.94,0.0,0.0,0.0,0.0,0.0,0.0,1424.94
4245,2024,nissan,rogue,sv,JN8BT3BB7RW283236,"35,782",3.6,"$21,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4246,2021,nissan,murano,sv,5N1AZ2BS4MC120615,"91,920",3.8,"$19,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247,2023,nissan,rogue,sl,JN8BT3CB5PW219580,"112,155",4.5,"$18,250",tronto,14224.0,0.0,14224.0,0.0,0.0,0.0,0.0,0.0,0.0,14224.0
4248,2022,infiniti,qx55,luxe,3PCAJ5J38NF104963,"124,583",4.0,"$22,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249,2023,nissan,rogue,sv,JN8BT3BB6PW190981,"25,135",4.4,"$23,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4250,2024,nissan,pathfinder,s,5N1DR3ACXRC224840,"21,046",4.6,"$35,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4251,2024,nissan,kicks,sv,3N1CP5CV5RL532098,"24,570",4.4,"$18,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252,2022,nissan,rogue,sv,JN8BT3BB2NW331087,"68,382",4.1,"$19,250",tronto,6410.0,4156.1,10566.1,0.0,0.0,0.0,0.0,0.0,0.0,10566.1
4253,2024,nissan,rogue,s,JN8BT3AB1RW435514,"36,485",4.2,"$21,600",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4254,2023,infiniti,qx60,luxe,5N1DL1FS9PC351212,"65,487",3.9,"$38,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4255,2024,nissan,kicks,s,3N1CP5BV9RL543204,"16,903",2.9,"$15,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4256,2024,nissan,rogue,s,JN8BT3AB3RW424210,"41,205",3.0,"$20,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257,2024,nissan,rogue,s,JN8BT3AB4RW426354,"48,523",2.6,"$19,250",tronto,7389.0,0.0,7389.0,0.0,0.0,0.0,0.0,0.0,0.0,7389.0
4258,2024,nissan,kicks,sv,3N1CP5CV8RL528448,"20,168",4.4,"$18,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259,2023,nissan,rogue,midnight edition,JN8BT3BB9PW197682,"42,025",3.6,"$22,750",tronto,6209.0,808.62,7017.62,0.0,0.0,0.0,0.0,0.0,0.0,7017.62
4260,2024,nissan,rogue,sv,JN8BT3BB0RW173354,"21,317",3.3,"$23,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4261,2023,nissan,qashqai,s,JN1BJ1AW4PW113278,"31,989",3.1,"$15,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4262,2024,nissan,rogue,sv,JN8BT3BB4RW436977,"23,222",4.5,"$25,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4263,2024,nissan,pathfinder,platinum,5N1DR3DF5RC248033,"28,662",3.1,"$43,600",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4264,2021,nissan,rogue,sv,5N1AT3BA2MC726915,"64,700",3.7,"$17,100",tronto,25252.0,0.0,25252.0,0.0,0.0,0.0,0.0,0.0,0.0,25252.0
4265,2024,nissan,rogue,sv,JN8BT3BB3RW429597,"27,015",4.6,"$24,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4266,2023,nissan,rogue,platinum,JN8BT3DDXPW324177,"20,014",4.3,"$26,200",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4267,2023,nissan,rogue,sv,JN8BT3BB9PW202217,"42,589",4.4,"$22,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4268,2024,nissan,sentra,sr,3N1AB8DV4RY253332,"28,078",4.4,"$20,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4269,2024,nissan,rogue,sl,JN8BT3CB4RW434628,"26,862",4.6,"$28,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4270,2024,infiniti,qx60,pure,5N1DL1ES3RC335477,"42,714",4.7,"$37,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4271,2023,nissan,rogue,sl,JN8BT3CB4PW197426,"63,257",4.5,"$22,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4272,2024,nissan,rogue,platinum,JN8BT3DD1RW252286,"13,602",2.9,"$27,100",tronto,6570.0,4920.22,11490.22,0.0,0.0,0.0,0.0,0.0,0.0,11490.22
4273,2023,nissan,rogue,sl,JN8BT3CB8PW212705,"47,413",3.9,"$23,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4274,2024,nissan,sentra,sr,3N1AB8DVXRY280146,"38,249",3.9,"$18,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4275,2023,nissan,rogue,platinum,JN8BT3DD0PW310059,"27,669",2.9,"$24,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4276,2024,nissan,rogue,sv,JN8BT3BB0RW283532,"26,168",4.5,"$24,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4277,2024,infiniti,qx60,luxe,5N1DL1FSXRC334759,"48,701",3.6,"$40,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4278,2023,nissan,rogue,sv,JN8BT3BB1PW219884,"32,357",4.3,"$22,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4279,2022,infiniti,qx55,sensory,3PCAJ5L38NF100361,"41,406",2.6,"$25,000",tronto,23805.0,17213.61,41018.61,0.0,0.0,0.0,0.0,0.0,0.0,41018.61
4280,2017,nissan,titan,platinum,1N6AA1E56HN525457,"148,777",2.5,"$17,250",tronto,0.0,3534.46,3534.46,0.0,0.0,0.0,0.0,0.0,0.0,3534.46
4281,2025,nissan,kicks,sv,3N8AP6CB5SL343252,"31,927",3.7,"$23,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4282,2024,nissan,rogue,s,JN8BT3AB0RW443782,"34,300",3.9,"$19,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4283,2024,nissan,rogue,s,JN8BT3AB1RW441460,"80,532",2.2,"$17,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4284,2026,cadillac,vistiq,other,1GYC3MML0TZ710865,"6,173",4.7,"$92,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4285,2026,gmc,sierra,other,1GT1ETED0TU403332,"15,298",4.9,"$82,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,cadillac,vistiq,sport,1GYC3NML2TZ708072,"7,239",4.0,"$79,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4287,2025,gmc,sierra,other,1GT40LEL1SU406953,"13,799",4.5,"$96,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4288,2026,cadillac,vistiq,sport,1GYC3NMLXTZ707431,"5,975",4.6,"$83,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4289,2025,gmc,sierra,other,1GT40LEL0SU402375,"1,691",4.9,"$96,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4290,2026,cadillac,vistiq,sport,1GYC3NMLXTZ707400,"15,037",4.3,"$84,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4291,2026,gmc,sierra,other,1GT4EYELXTU410337,"6,061",5.0,"$100,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4292,2026,cadillac,vistiq,sport,1GYC3NML6TZ712352,"8,546",5.0,"$84,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4293,2026,gmc,sierra,other,1GT4EYEL8TU409686,"12,152",5.0,"$99,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4294,2026,cadillac,vistiq,sport,1GYC3NML4TZ707439,"5,293",5.0,"$87,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4295,2025,gmc,sierra,other,1GT40LEL8SU404214,"3,920",5.0,"$98,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4296,2026,cadillac,vistiq,sport,1GYC3NML4TZ707182,"3,988",5.0,"$81,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4297,2024,chevrolet,equinox,rs,3GNAXWEGXRS184708,"25,233",4.8,"$28,000",tronto,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,296.0
4298,2024,gmc,sierra,other,3GTUUCE81RG341194,"48,452",4.4,"$47,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4299,2024,buick,envista,sport touring,KL47LBE25RB158616,"39,484",3.0,"$23,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,2022,chevrolet,equinox,rs,2GNAXWEV9N6116021,"53,902",3.0,"$19,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4301,2024,chevrolet,silverado,other,2GCUDEED4R1130637,"51,499",4.7,"$46,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302,2025,chevrolet,trax,lt,KL77LHE21SC004653,"18,005",4.8,"$23,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4303,2024,gmc,sierra,other,1GTUUAED5RZ189292,"15,373",4.6,"$49,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4304,2024,gmc,terrain,denali,3GKALXEG1RL285449,"31,037",4.6,"$31,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4305,2022,buick,enclave,essence,5GAEVAKW7NJ141178,"37,983",2.7,"$34,750",tronto,26948.0,0.0,26948.0,0.0,0.0,0.0,0.0,0.0,0.0,26948.0
4306,2024,chevrolet,trax,activ,KL77LKE28RC199674,"22,551",4.5,"$23,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307,2024,cadillac,lyriq,tech,1GYKPMRK3RZ107322,"37,923",4.5,"$40,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4308,2024,chevrolet,silverado,other,3GCUDFED5RG278177,"17,179",4.6,"$54,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4309,2024,chevrolet,colorado,z71,1GCPTDEK7R1143896,"24,885",4.7,"$48,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4310,2024,cadillac,xt4,sport,1GYFZFR43RF154327,"38,965",4.2,"$41,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4311,2025,chevrolet,trailblazer,ls,KL79MNSL1SB012534,"30,618",4.2,"$22,000",tronto,9109.0,0.0,9109.0,0.0,0.0,0.0,0.0,0.0,0.0,9109.0
4312,2024,cadillac,xt4,sport,1GYFZFR48RF172824,"39,996",4.1,"$43,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4313,2024,chevrolet,silverado,other,3GCNDAEK5RG232273,"14,296",3.6,"$38,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4314,2024,cadillac,xt4,sport,1GYFZFR44RF102088,"35,553",4.1,"$43,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4315,2024,gmc,sierra,other,1GTUUAED4RZ259235,"25,157",4.2,"$47,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4316,2023,chevrolet,bolt,other,1G1FY6S08P4142904,"59,885",3.6,"$20,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4317,2024,chevrolet,silverado,other,1GCPDBEK5RZ229808,"14,452",4.0,"$45,000",tronto,6586.0,0.0,6586.0,0.0,0.0,0.0,0.0,0.0,0.0,6586.0
4318,2024,chevrolet,silverado,other,3GCPDBEK9RG244053,"45,032",4.0,"$37,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4319,2024,chevrolet,silverado,other,1GCPDBEKXRZ231957,"47,486",2.8,"$37,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320,2024,chevrolet,silverado,other,2GCUDEEDXR1174495,"69,238",4.0,"$43,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4321,2023,gmc,sierra,other,3GTUUDED4PG155469,"90,278",4.0,"$41,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4322,2024,chevrolet,silverado,other,1GCPDEEK5RZ241345,"23,071",3.5,"$46,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4323,2023,chevrolet,trailblazer,lt,KL79MPSL5PB107858,"55,253",4.2,"$20,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4324,2024,gmc,sierra,other,3GTUUCED3RG396761,"55,386",3.8,"$46,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4325,2024,gmc,terrain,slt,3GKALVEG5RL277620,"41,626",2.2,"$20,500",tronto,35498.0,16869.31,52367.31,0.0,0.0,0.0,0.0,0.0,0.0,52367.31
4326,2024,gmc,sierra,other,3GTUUCE83RG186437,"38,684",4.3,"$48,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
